CID_with_id	DrugName	CID
CID100000085	carnitine	100000085
CID100000119	gamma-aminobutyric	100000119
CID100000137	5-aminolevulinic	100000137
CID100000143	leucovorin	100000143
CID100000146	5-methyltetrahydrofolate	100000146
CID100000158	PGE2	100000158
CID100000159	prostacyclin	100000159
CID100000160	prostaglandin	100000160
CID100000175	acetate	100000175
CID100000187	acetylcholine	100000187
CID100000191	adenosine	100000191
CID100000206	glucose	100000206
CID100000214	PGE1	100000214
CID100000222	ammonia	100000222
CID100000232	arginine	100000232
CID100000244	benzyl	100000244
CID100000247	betaine	100000247
CID100000271	calcium	100000271
CID100000297	graphene	100000297
CID100000298	chloramphenicol	100000298
CID100000303	bile	100000303
CID100000305	choline	100000305
CID100000311	citric	100000311
CID100000312	chloride	100000312
CID100000338	salicylate	100000338
CID100000401	D-cycloserine	100000401
CID100000444	bupropion	100000444
CID100000450	estradiol	100000450
CID100000453	mannitol	100000453
CID100000564	EACA	100000564
CID100000581	N-acetylcysteine	100000581
CID100000596	cytarabine	100000596
CID100000598	mesna	100000598
CID100000612	lactate	100000612
CID100000679	DMSO	100000679
CID100000681	dopamine	100000681
CID100000698	estrone	100000698
CID100000699	Oestrogen	100000699
CID100000700	monoethanolamine	100000700
CID100000727	lindane	100000727
CID100000738	glutamine	100000738
CID100000750	glycine	100000750
CID100000753	glycerol	100000753
CID100000767	bicarbonate	100000767
CID100000772	LMWH	100000772
CID100000774	histamine	100000774
CID100000785	quinol	100000785
CID100000813	potassium	100000813
CID100000815	kanamycin	100000815
CID100000838	epinephrine	100000838
CID100000853	thyroxine	100000853
CID100000861	triiodothyronine	100000861
CID100000888	magnesium	100000888
CID100000896	melatonin	100000896
CID100000923	sodium	100000923
CID100000937	niacin	100000937
CID100000942	nicotine	100000942
CID100000946	nitrite	100000946
CID100000948	nitrous	100000948
CID100000951	norepinephrine	100000951
CID100000961	hydroxyl	100000961
CID100001003	phosphate	100001003
CID100001046	pyrazinamide	100001046
CID100001054	pyridoxine	100001054
CID100001065	quinidine	100001065
CID100001071	retinol	100001071
CID100001084	thiosulfate	100001084
CID100001125	tetrahydrobiopterin	100001125
CID100001130	thiamine	100001130
CID100001134	thymidine	100001134
CID100001206	methamphetamine	100001206
CID100001301	naproxen	100001301
CID100001546	cladribine	100001546
CID100001690	doxorubicin	100001690
CID100001727	4-AP	100001727
CID100001775	phenytoin	100001775
CID100001798	methazolamide	100001798
CID100001805	5-azacytidine	100001805
CID100001875	methylprednisolone	100001875
CID100001971	abacavir	100001971
CID100001972	amphotericin	100001972
CID100001978	acebutolol	100001978
CID100001983	acetaminophen	100001983
CID100001986	acetazolamide	100001986
CID100001990	acetohydroxamic	100001990
CID100001993	methacholine	100001993
CID100002019	actinomycin	100002019
CID100002021	spectinomycin	100002021
CID100002022	acyclovir	100002022
CID100002082	albendazole	100002082
CID100002083	salbutamol	100002083
CID100002085	Almeta	100002085
CID100002088	alendronate	100002088
CID100002092	alfuzosin	100002092
CID100002094	allopurinol	100002094
CID100002099	alosetron	100002099
CID100002118	alprazolam	100002118
CID100002123	hexamethylmelamine	100002123
CID100002130	amantadine	100002130
CID100002133	amcinonide	100002133
CID100002140	diatrizoate	100002140
CID100002141	amifostine	100002141
CID100002142	amikacin	100002142
CID100002145	aminoglutethimide	100002145
CID100002148	p-aminohippurate	100002148
CID100002153	theophylline	100002153
CID100002156	amiodarone	100002156
CID100002159	amisulpride	100002159
CID100002160	amitriptyline	100002160
CID100002161	amlexanox	100002161
CID100002162	amlodipine	100002162
CID100002163	amobarbital	100002163
CID100002168	amorolfine	100002168
CID100002170	amoxapine	100002170
CID100002171	amoxicillin	100002171
CID100002173	ampicillin	100002173
CID100002177	amprenavir	100002177
CID100002179	amsacrine	100002179
CID100002182	anagrelide	100002182
CID100002187	anastrozole	100002187
CID100002215	apomorphine	100002215
CID100002216	apraclonidine	100002216
CID100002232	argatroban	100002232
CID100002244	aspirin	100002244
CID100002249	atenolol	100002249
CID100002250	atorvastatin	100002250
CID100002265	azathioprine	100002265
CID100002266	azelaic	100002266
CID100002267	azelastine	100002267
CID100002269	azithromycin	100002269
CID100002274	aztreonam	100002274
CID100002284	baclofen	100002284
CID100002307	beclomethasone	100002307
CID100002308	beclomethasone	100002308
CID100002311	benazepril	100002311
CID100002315	bendrofluazide	100002315
CID100002337	benzocaine	100002337
CID100002341	benzphetamine	100002341
CID100002344	benztropine	100002344
CID100002345	benzyl	100002345
CID100002349	penicillin	100002349
CID100002350	bepotastine	100002350
CID100002351	bepridil	100002351
CID100002366	betahistine	100002366
CID100002367	dexamethasone	100002367
CID100002369	betaxolol	100002369
CID100002370	bethanechol	100002370
CID100002375	bicalutamide	100002375
CID100002391	bisacodyl	100002391
CID100002405	bisoprolol	100002405
CID100002431	bretylium	100002431
CID100002435	brimonidine	100002435
CID100002441	bromazepam	100002441
CID100002442	bromhexine	100002442
CID100002443	bromocriptine	100002443
CID100002462	budesonide	100002462
CID100002471	bumetanide	100002471
CID100002474	bupivacaine	100002474
CID100002476	buprenorphine	100002476
CID100002477	buspirone	100002477
CID100002478	busulfan	100002478
CID100002479	butabarbital	100002479
CID100002484	butenafine	100002484
CID100002487	butorphanol	100002487
CID100002512	cabergoline	100002512
CID100002519	caffeine	100002519
CID100002520	verapamil	100002520
CID100002522	calcipotriol	100002522
CID100002524	"1,25(OH)2D3"	100002524
CID100002540	candesartan	100002540
CID100002541	candesartan	100002541
CID100002547	capreomycin	100002547
CID100002548	capsaicin	100002548
CID100002550	captopril	100002550
CID100002551	carbachol	100002551
CID100002554	carbamazepine	100002554
CID100002559	carbenicillin	100002559
CID100002563	carbidopa	100002563
CID100002564	carbinoxamine	100002564
CID100002576	carisoprodol	100002576
CID100002578	BCNU	100002578
CID100002583	carteolol	100002583
CID100002585	carvedilol	100002585
CID100002609	cefaclor	100002609
CID100002610	cefadroxil	100002610
CID100002617	cefazolin	100002617
CID100002622	cefepime	100002622
CID100002631	cefotaxime	100002631
CID100002637	cefoxitin	100002637
CID100002646	cefprozil	100002646
CID100002650	ceftazidime	100002650
CID100002654	cephem	100002654
CID100002655	ceftizoxime	100002655
CID100002656	ceftriaxone	100002656
CID100002658	cefuroxime	100002658
CID100002662	celecoxib	100002662
CID100002663	celiprolol	100002663
CID100002666	cephalexin	100002666
CID100002675	cefixime	100002675
CID100002676	cerivastatin	100002676
CID100002678	cetirizine	100002678
CID100002684	cevimeline	100002684
