DrugName	CID
AAAHTAUQXADPPM-VVZKYGDFSA-N	131783806
AAARRLVSWMMLIL-JFDCHTIYSA-N	131763972
AAAULIDICJVAGC-XUJQSNPTSA-N	131763376
AAAUQAJYMBAEDN-SDYYSCIWSA-N	131765317
AAAYFFAGXKLUDV-XSMLMOGHSA-N	131774107
AABORWYRSOFPIQ-RIVVNBGWSA-N	131779356
AABWZSYWURRATF-WMPNXZGESA-N	
AACZXYOSBJYYOH-XBNQVYLISA-N	131762167
AAEDIKNVLNRFNP-VERBRUMSSA-N	131761061
AAEDVOLFYYONLY-WBCKFURZSA-N	131778793
AAEFQSJJCYSVFW-PSUZDFMKSA-N	131820740
AAEGDCWJLSBMKO-QRXDBQBNSA-N	131776353
AAEHIVYIVPNEDF-MKJHNSTASA-N	52925896
AAEIHRZDHBXWKJ-DXUSNICOSA-N	131784149
AAEIHRZDHBXWKJ-FRCMSDPSSA-N	131783430
AAFPBUWBKCMUOC-AZZQUJCXSA-N	131760930
AAGIXMREDGMXGU-ASISNPDYSA-N	131754875
AAGKNIVYCBWMIR-HKNFJBDMSA-N	131757099
AAHFIEMAQABMLN-JZDFGSIOSA-N	131794848
AAHNDKCQBPXODI-SFBLQBSESA-N	131820391
AAHOBGDTTMOZKD-UHFFFAOYSA-N	75607483
AAHQMLDWRXUNIA-HZTDGBLZSA-N	131759017
AAISSOQIFFPNFZ-AXAMJWTMSA-N	
AAISZNAPQHMCLT-UNCBVPCZSA-N	52924660
AAIUSNUJPYLSSC-GUERLEBKSA-N	131794619
AAIXBUXKUSUIDU-QRMKGNPZSA-N	131783093
AAIXSGBOQPKELN-PFAYDUGRSA-N	131766973
AAKHKGPJPZLUOV-ZGNZLWFWSA-N	131759861
AAKJLRGGTJKAMG-UHFFFAOYSA-N	176870
AAKZZHIAJVQDPH-NVYFGWEZSA-N	
AALFILGLJOKNMM-VJMMPQDESA-N	
AALMNXZOVWAYNN-CNXFOIRDSA-N	131789019
AALWDPYVOUKQCW-HRUMJSJRSA-N	
AAMBJDWOOJEDIS-NEHCVLNQSA-N	52925547
AAMZNUSIHHMEQD-ZUFHXVCQSA-N	131764364
AAMZYAGHOAPQAW-SANMLTNESA-N	131802095
AANCKINPVVQDGX-OSUITXOZSA-N	131760076
AANHDBNUIKYXLN-OKUWMSBNSA-N	131762299
AANRAHLATAFJIC-CFFQITHBSA-N	131787455
AAOBYQFJKYFMER-NLSSGRAFSA-N	131791538
AAOSLICMXQEMBQ-IONAWPRUSA-N	131773640
AAOXKTNPFBHMFQ-KZBYCKEYSA-N	131760817
AAPGXBRKBIUCMQ-UNIWNIHSSA-N	53478509
