	K=4	K=5	K=6	K=7	K=8	K=9	K=10
K=4	3866 (451,1124)	3352 (451,1084)	3073 (435,1000)	2842 (419,909)	2637 (397,807)	2324 (375,692)	1652 (322,407)
K=5	3662 (415,1073)	3168 (415,1034)	2912 (401,955)	2699 (387,874)	2512 (368,783)	2213 (349,675)	1584 (303,400)
K=6	3053 (333,957)	2597 (333,918)	2365 (321,845)	2221 (312,786)	2050 (293,700)	1809 (276,599)	1304 (241,350)
K=7	2702 (280,909)	2248 (280,870)	2038 (269,799)	1923 (262,745)	1769 (246,666)	1576 (232,570)	1128 (202,334)
K=8	2435 (243,864)	2023 (243,825)	1851 (233,761)	1741 (226,710)	1598 (212,632)	1430 (202,540)	1019 (176,322)
K=9	2134 (206,853)	1836 (206,814)	1676 (197,751)	1579 (191,700)	1462 (180,622)	1308 (171,532)	919 (146,317)
K=10	1788 (185,771)	1523 (185,740)	1391 (177,682)	1309 (171,636)	1232 (160,583)	1094 (152,499)	776 (129,300)
